
     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  Freq. No. =   1,  f = 0.4000D+05 (Hz),  k = (0.7327D+03, 0.0000D+00):

 Solution on the Boundary:

 Element #            Pressure              SPL (dB)             Velocity            SIL (dB_SIL)
      1199  ( 0.81142E+00, 0.26369E+01)   0.10279E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1200  (-0.10784E+01, 0.12610E+00)   0.94694E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1201  (-0.45643E+01,-0.19701E+01)   0.10791E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1202  (-0.26209E+01,-0.56248E+00)   0.10254E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1203  (-0.64269E+00,-0.23907E+01)   0.10185E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1204  ( 0.12496E+01, 0.13641E+01)   0.99323E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1205  ( 0.10861E+01, 0.32578E+01)   0.10470E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1206  ( 0.44658E+00,-0.75351E+00)   0.92829E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1207  (-0.37471E+01,-0.21290E+01)   0.10667E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1208  (-0.51215E+01,-0.22577E+01)   0.10894E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1209  (-0.15018E+00, 0.23559E+01)   0.10144E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1210  ( 0.70522E+00, 0.16086E+01)   0.98872E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1211  (-0.48661E+01,-0.22937E+01)   0.10859E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1212  (-0.30454E+01,-0.70942E+00)   0.10388E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1213  (-0.51516E+01,-0.24100E+01)   0.10908E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1214  ( 0.18828E-01, 0.10364E+01)   0.94291E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1215  (-0.46305E+01,-0.14320E+01)   0.10769E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1216  ( 0.88033E-01, 0.22060E+01)   0.10086E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1217  (-0.15562E+01,-0.11710E+01)   0.99769E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1218  (-0.17040E+00, 0.55450E+00)   0.89249E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1219  (-0.16014E+00, 0.28617E+01)   0.10313E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1220  ( 0.52369E+00,-0.12272E+01)   0.96484E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1221  (-0.21924E+00,-0.17048E+01)   0.98684E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1222  ( 0.14376E+01, 0.36992E+01)   0.10595E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1223  ( 0.24197E+00, 0.29471E+01)   0.10340E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1224  ( 0.10196E+01, 0.27693E+01)   0.10338E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1225  ( 0.16265E+01, 0.19965E+01)   0.10220E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1226  ( 0.10108E+01, 0.18604E+01)   0.10049E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1227  (-0.13053E+01,-0.21196E+01)   0.10190E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1228  ( 0.27008E+00,-0.28376E+01)   0.10308E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1229  ( 0.95724E+00,-0.23377E+00)   0.93851E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1230  ( 0.82081E-01,-0.62095E+00)   0.89916E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1231  (-0.48193E+00,-0.10868E+01)   0.95482E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1232  ( 0.58848E+00, 0.59807E+00)   0.92455E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1233  ( 0.33880E+00,-0.49134E+00)   0.89496E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1234  (-0.84947E-01,-0.16193E+01)   0.98178E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1235  (-0.17368E+00, 0.27085E+00)   0.84130E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1236  (-0.54420E+00, 0.81195E-01)   0.88790E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1237  (-0.10544E+01, 0.32829E+00)   0.94842E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1238  (-0.31760E+01,-0.14916E+01)   0.10488E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1239  (-0.67139E-01, 0.20966E+01)   0.10041E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1240  ( 0.26726E-01,-0.28801E+00)   0.83205E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1241  ( 0.23008E+01,-0.25328E+00)   0.10127E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1242  ( 0.40794E+01,-0.15673E+01)   0.10679E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1243  (-0.17959E+01,-0.35652E+00)   0.99233E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1244  (-0.52826E+01,-0.36950E+01)   0.11017E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1245  (-0.52729E+00,-0.36218E+01)   0.10525E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1246  ( 0.36664E+01, 0.39678E+00)   0.10531E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1247  ( 0.60513E+00, 0.21944E+01)   0.10112E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1248  (-0.10717E+01, 0.72277E+00)   0.96209E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1249  (-0.31740E+01,-0.55179E+00)   0.10414E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1250  (-0.31327E+01,-0.65918E+00)   0.10409E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1251  (-0.13786E+00, 0.54626E+00)   0.88996E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1252  ( 0.29927E+01, 0.14394E+01)   0.10440E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1253  ( 0.20220E+01, 0.23577E+01)   0.10382E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1254  ( 0.14273E+01,-0.94420E+00)   0.98646E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1255  ( 0.51921E+01, 0.16217E+01)   0.10869E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1256  ( 0.30606E-01,-0.20549E+01)   0.10024E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1257  (-0.40132E+00,-0.39756E+01)   0.10601E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1258  (-0.51632E+01,-0.24567E+01)   0.10912E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1259  (-0.66673E+00, 0.56036E+00)   0.92779E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1260  ( 0.13584E+01, 0.10721E+01)   0.98743E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1261  (-0.21055E+01,-0.20293E+01)   0.10330E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1262  ( 0.66889E+00,-0.52376E+00)   0.92563E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1263  ( 0.27049E+01, 0.18999E+00)   0.10264E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1264  ( 0.24782E+00,-0.17969E+01)   0.99152E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1265  ( 0.20402E+01, 0.13886E+01)   0.10183E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1266  (-0.12671E+00, 0.21492E+01)   0.10064E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1267  (-0.13880E+00, 0.18868E+01)   0.99517E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1268  ( 0.43691E+00,-0.51251E+00)   0.90546E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1269  ( 0.12557E-01,-0.27760E+01)   0.10285E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1270  (-0.92034E+00,-0.80837E-01)   0.93292E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1271  (-0.35627E+01,-0.23624E+01)   0.10660E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1272  ( 0.43758E+00,-0.75700E+00)   0.92813E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1273  (-0.51349E+01,-0.15191E+01)   0.10855E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1274  (-0.47993E+01,-0.13633E+01)   0.10794E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1275  (-0.31683E+01,-0.96750E+00)   0.10438E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1276  (-0.31185E+01,-0.73652E+00)   0.10409E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1277  (-0.11705E+00, 0.31105E+01)   0.10384E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1278  (-0.42789E+00,-0.34879E+01)   0.10490E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1279  (-0.23092E+01,-0.41423E+00)   0.10139E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1280  ( 0.27529E+00,-0.66194E+00)   0.91089E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1281  ( 0.12376E+01,-0.14186E+01)   0.99475E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1282  ( 0.22212E+01, 0.11382E+01)   0.10192E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1283  (-0.50907E+01,-0.26823E+01)   0.10918E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1284  (-0.66293E+00,-0.42170E+01)   0.10659E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1285  (-0.11097E+01,-0.15790E+01)   0.99690E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1286  (-0.10724E+01, 0.28361E+00)   0.94880E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1287  (-0.11341E+00,-0.23479E+01)   0.10140E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1288  ( 0.12255E+01, 0.11578E+01)   0.98516E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1289  ( 0.84036E+00,-0.97278E+00)   0.96161E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1290  ( 0.14818E+00, 0.26935E+01)   0.10260E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1291  ( 0.18710E+00, 0.25616E+01)   0.10217E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1292  ( 0.11363E+01, 0.19987E+01)   0.10121E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1293  ( 0.41854E+00, 0.22848E+01)   0.10130E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1294  ( 0.47288E+00, 0.17456E+01)   0.99126E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1295  ( 0.13707E+01, 0.11915E+01)   0.99162E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1296  ( 0.15678E+01, 0.23308E+01)   0.10295E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1297  ( 0.33639E+00, 0.10988E+01)   0.95187E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1298  (-0.16262E+01, 0.86929E-02)   0.98203E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1299  (-0.22398E+01,-0.26737E+00)   0.10104E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1300  (-0.52399E+01,-0.22513E+01)   0.10910E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1301  (-0.22321E+00, 0.37342E+00)   0.86750E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1302  (-0.37178E+01,-0.92059E+00)   0.10564E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1303  (-0.50368E+01,-0.25420E+01)   0.10901E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1304  (-0.35189E+01,-0.91081E+00)   0.10519E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1305  (-0.51791E+01,-0.23338E+01)   0.10907E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1306  (-0.27936E+00, 0.32548E+00)   0.86627E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1307  (-0.33876E+00, 0.29646E+01)   0.10348E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1308  (-0.69185E+00, 0.18519E+01)   0.99899E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1309  (-0.55768E+00, 0.16807E+01)   0.98943E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1310  (-0.67433E+00,-0.15938E+01)   0.98743E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1311  (-0.20182E+01, 0.25246E+00)   0.10015E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1312  ( 0.12147E+01, 0.36163E+01)   0.10561E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1313  (-0.11869E+01,-0.14435E+01)   0.99411E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1314  (-0.13985E+01,-0.15522E+01)   0.10038E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1315  ( 0.50304E+00, 0.19627E-01)   0.88018E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1316  (-0.14139E+01,-0.47273E-01)   0.96993E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1317  (-0.17166E-01, 0.34313E+01)   0.10469E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1318  (-0.15788E+01,-0.17922E+01)   0.10154E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1319  (-0.12518E+01,-0.13811E+01)   0.99388E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1320  (-0.65539E+00,-0.58276E+01)   0.10934E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1321  (-0.13781E+01,-0.15137E+00)   0.96817E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1322  ( 0.12259E+01, 0.37156E+01)   0.10583E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1323  ( 0.31048E+00,-0.41117E+00)   0.88219E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1324  (-0.22574E+01,-0.77798E+01)   0.11215E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1325  (-0.48851E+00,-0.58830E+01)   0.10940E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1326  (-0.11151E+01,-0.13605E+01)   0.98885E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1327  (-0.14613E+01, 0.49260E+00)   0.97742E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1328  ( 0.10086E+01,-0.29582E+00)   0.94412E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1329  (-0.76996E+00, 0.22506E+01)   0.10151E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1330  ( 0.65590E+00, 0.20609E+01)   0.10068E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1331  ( 0.65811E+00, 0.24540E+01)   0.10208E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1332  ( 0.65619E+00,-0.32380E+00)   0.91266E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1333  ( 0.90607E+00,-0.25225E+00)   0.93447E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1334  ( 0.93011E+00, 0.26904E+00)   0.93699E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1335  ( 0.28384E+00, 0.12717E+01)   0.96278E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1336  ( 0.10308E+01, 0.19089E+01)   0.10071E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1337  (-0.53860E-01,-0.22013E+00)   0.81085E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1338  ( 0.33994E+00, 0.11538E+01)   0.95584E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1339  (-0.10718E+01, 0.17499E+00)   0.94696E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1340  (-0.10011E+01, 0.11997E+01)   0.97856E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1341  (-0.40480E+01,-0.17470E+01)   0.10687E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1342  (-0.34793E+01,-0.14135E+01)   0.10547E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1343  (-0.82675E+00, 0.45966E+00)   0.93497E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1344  ( 0.20855E+00, 0.30366E+01)   0.10365E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1345  (-0.20580E+01,-0.22201E+01)   0.10360E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1346  ( 0.27171E+00,-0.10876E+01)   0.94972E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1347  (-0.27297E+00, 0.16816E+00)   0.84099E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1348  ( 0.20793E+00, 0.37929E+01)   0.10557E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1349  ( 0.11213E+01, 0.10257E+01)   0.97614E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1350  ( 0.45573E+00, 0.14425E+01)   0.97575E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1351  ( 0.74173E+00, 0.65581E+00)   0.93893E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1352  (-0.18657E+01,-0.41201E+01)   0.10709E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1353  ( 0.13399E+01, 0.10843E+01)   0.98709E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1354  (-0.95353E-02,-0.76459E+00)   0.91649E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1355  (-0.89136E+00,-0.27956E+01)   0.10333E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1356  ( 0.50201E+01, 0.18455E+01)   0.10854E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1357  ( 0.45409E+01,-0.71040E+00)   0.10723E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1358  ( 0.11229E+01, 0.11732E+01)   0.98191E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1359  ( 0.20702E+01, 0.21209E+01)   0.10342E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1360  (-0.50098E+01,-0.27547E+01)   0.10912E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1361  (-0.50393E+01,-0.24713E+01)   0.10896E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1362  (-0.27632E+01,-0.20661E+01)   0.10474E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1363  (-0.49332E+01,-0.24333E+01)   0.10879E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1364  ( 0.74389E+00, 0.99441E-01)   0.91487E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1365  (-0.42802E+01,-0.13554E+01)   0.10702E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1366  (-0.37160E+01,-0.15361E+01)   0.10607E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1367  (-0.51541E+01,-0.16026E+01)   0.10862E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1368  (-0.26047E+01,-0.13711E+01)   0.10336E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1369  (-0.34733E+00, 0.68137E+00)   0.91650E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1370  (-0.20617E+01,-0.25442E+00)   0.10033E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1371  ( 0.27862E+00,-0.18532E+01)   0.99435E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1372  (-0.35091E+00,-0.10216E+01)   0.94650E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1373  ( 0.30300E+00, 0.63916E+00)   0.90972E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1374  ( 0.61266E+00,-0.24593E+01)   0.10206E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1375  (-0.53423E+00,-0.30076E+01)   0.10368E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1376  ( 0.29082E+00,-0.15405E+01)   0.97885E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1377  ( 0.54025E+00,-0.55192E+00)   0.91735E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1378  ( 0.21306E+01,-0.45721E+01)   0.10804E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1379  ( 0.52087E+01, 0.23760E+01)   0.10913E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1380  ( 0.45014E+01, 0.23157E+00)   0.10706E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1381  (-0.12943E+01,-0.19457E+01)   0.10135E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1382  (-0.12882E+01,-0.15347E+01)   0.10002E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1383  ( 0.15407E+01, 0.21128E+01)   0.10233E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1384  ( 0.61341E+00,-0.13153E+01)   0.97214E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1385  ( 0.70496E+00,-0.10083E+01)   0.95780E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1386  (-0.23513E+01, 0.27537E-01)   0.10141E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1387  (-0.35280E+01,-0.71078E+00)   0.10510E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1388  (-0.50953E+01,-0.24796E+01)   0.10905E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1389  ( 0.45032E+01, 0.21999E+01)   0.10798E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1390  ( 0.22407E+00,-0.65566E+00)   0.90793E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1391  (-0.25125E+00,-0.92630E+00)   0.93623E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1392  (-0.18984E+00,-0.32988E+01)   0.10436E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1393  ( 0.36360E+01, 0.12304E+01)   0.10566E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1394  ( 0.51659E+01, 0.12178E+01)   0.10848E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1395  (-0.49805E+01,-0.24575E+01)   0.10887E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1396  (-0.15566E+01,-0.63796E+00)   0.98497E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1397  ( 0.29713E+01, 0.28136E+00)   0.10348E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1398  (-0.17708E+01, 0.14093E-01)   0.98943E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1399  ( 0.14500E+01, 0.23566E+01)   0.10282E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1400  (-0.29988E+00, 0.10537E+01)   0.94772E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1401  (-0.34675E+00, 0.11792E+01)   0.95771E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1402  ( 0.26554E+00, 0.28581E+01)   0.10314E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1403  ( 0.75469E+00, 0.77146E+00)   0.94642E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1404  (-0.49783E+00, 0.11509E+01)   0.95945E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1405  ( 0.53110E+00,-0.53726E-01)   0.88527E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1406  (-0.11086E+01,-0.22729E+01)   0.10204E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1407  (-0.63837E+00,-0.21766E+01)   0.10109E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1408  (-0.26127E+01,-0.12894E+01)   0.10327E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1409  ( 0.22184E+01,-0.44258E+01)   0.10787E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1410  (-0.51275E+01,-0.24092E+01)   0.10904E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1411  (-0.28775E+01,-0.19499E+01)   0.10480E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1412  ( 0.27346E+00, 0.35917E+01)   0.10511E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1413  ( 0.18882E+01, 0.17091E+01)   0.10210E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1414  ( 0.36482E+01, 0.22933E+01)   0.10667E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1415  ( 0.27456E+01, 0.11412E+01)   0.10344E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1416  (-0.30188E-01, 0.16360E+01)   0.98256E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1417  ( 0.11063E+01, 0.41507E+01)   0.10664E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1418  ( 0.11869E+01, 0.23954E+01)   0.10252E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1419  ( 0.42853E+01,-0.12802E+01)   0.10699E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1420  ( 0.48867E+00,-0.39279E+00)   0.89924E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1421  (-0.47643E+01,-0.39385E+01)   0.10980E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1422  ( 0.98748E+00,-0.15732E+00)   0.93979E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
      1423  (-0.34197E+01,-0.13743E+01)   0.10531E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
